2014 SVI Below Poverty Data and Encoding,2015 SVI Below Poverty Data and Encoding,2016 SVI Below Poverty Data and Encoding,2017 SVI Below Poverty Data and Encoding,2018 SVI Below Poverty Data and Encoding,2019 SVI Below Poverty Data and Encoding,2020 SVI Below Poverty Data and Encoding
42.02,43.89,45.75,41.09,36.43,28.96,21.48
34.0,37.47,40.94,41.04,41.15,36.34,31.54
14.29,12.86,11.43,9.9,8.38,6.6,4.81
46.55,48.01,49.47,48.35,47.23,42.72,38.22
59.15,57.26,55.36,55.37,55.38,49.58,43.79
23.56,24.93,26.3,25.64,24.97,20.9,16.84
80.36,60.08,39.8,23.64,7.48,13.6,19.73
53.49,54.42,55.36,49.08,42.8,36.93,31.06
50.53,51.21,51.89,51.58,51.27,44.0,36.73
97.87,97.08,96.28,95.36,94.43,93.5,92.58
82.65,79.83,77.01,74.16,71.31,74.16,77.02
72.21,78.08,83.95,85.75,87.55,82.54,77.53
40.02,37.12,34.22,34.98,35.73,30.06,24.38
77.49,84.67,91.85,91.23,90.61,82.14,73.68
78.26,77.12,75.99,80.23,84.46,85.84,87.21
34.0,32.33,30.66,36.18,41.69,41.14,40.58
83.09,82.54,81.98,84.2,86.43,86.28,86.12
84.3,67.68,51.07,62.62,74.17,82.06,89.94
90.39,88.24,86.09,90.45,94.81,94.34,93.86
44.54,46.32,48.11,49.69,51.27,57.94,64.61
77.49,74.21,70.93,74.91,78.89,80.04,81.19
96.24,94.21,92.17,83.17,74.17,66.19,58.21
58.68,46.15,33.62,33.61,33.6,46.92,60.25
70.23,68.64,67.05,68.51,69.97,72.45,74.92
76.66,67.28,57.91,68.8,79.68,59.48,39.27
52.09,47.1,42.12,40.25,38.38,46.45,54.52
42.79,40.14,37.5,32.76,28.03,42.77,57.51
49.25,50.16,51.07,52.54,54.01,53.58,53.15
67.62,56.35,45.08,50.23,55.38,57.82,60.25
26.11,23.07,20.03,18.39,16.75,13.72,10.69
42.79,47.34,51.89,58.86,65.83,64.94,64.04
71.73,71.89,72.05,76.92,81.78,76.89,71.99
92.2,91.34,90.48,91.29,92.1,89.78,87.46
71.28,73.64,75.99,82.08,88.18,91.15,94.11
98.57,98.8,99.04,98.68,98.31,98.54,98.76
53.49,55.07,56.64,60.79,64.94,65.3,65.66
43.27,43.06,42.85,47.57,52.29,58.16,64.04
61.67,65.79,69.91,69.03,68.15,65.87,63.59
79.97,79.83,79.69,78.92,78.15,82.98,87.81
66.19,60.42,54.66,51.32,47.99,43.63,39.27
84.53,88.19,91.85,94.02,96.18,95.8,95.42
84.08,83.6,83.13,82.96,82.8,76.54,70.27
52.56,55.9,59.25,60.18,61.11,60.22,59.33
32.35,27.78,23.21,16.84,10.48,20.6,30.71
69.63,65.95,62.27,67.03,71.78,73.35,74.92
54.25,53.64,53.04,47.1,41.15,47.84,54.52
71.73,68.88,66.03,63.57,61.11,56.54,51.97
53.49,55.7,57.91,56.31,54.71,47.64,40.58
54.25,61.2,68.16,65.77,63.38,74.04,84.69
37.15,42.36,47.56,51.79,56.02,49.46,42.9
13.47,13.64,13.82,13.87,13.92,18.88,23.84
56.29,59.6,62.91,65.76,68.6,75.76,82.91
49.25,53.58,57.91,66.91,75.92,72.06,68.2
65.71,69.15,72.59,68.76,64.94,65.97,67.0
88.32,82.38,76.44,79.11,81.78,86.22,90.67
56.29,61.67,67.05,77.17,87.29,83.98,80.68
74.72,65.42,56.13,60.98,65.83,65.74,65.66
43.97,39.4,34.83,39.98,45.13,36.39,27.66
61.67,65.25,68.83,63.11,57.39,55.03,52.67
76.92,70.57,64.22,72.88,81.53,83.22,84.91
71.28,75.15,79.02,82.49,85.96,82.19,78.42
83.09,88.42,93.76,94.68,95.61,95.61,95.61
74.18,76.94,79.69,83.76,87.83,81.38,74.92
68.55,57.72,46.9,60.54,74.17,83.06,91.95
54.25,57.61,60.97,62.18,63.38,61.82,60.25
76.92,76.25,75.58,79.92,84.27,83.74,83.2
27.67,29.16,30.66,40.36,50.06,47.2,44.33
55.65,51.88,48.11,47.32,46.53,60.1,73.68
32.35,30.15,27.95,29.61,31.27,39.41,47.55
29.19,26.2,23.21,25.62,28.03,31.76,35.49
22.0,23.28,24.55,22.56,20.57,18.62,16.68
25.25,22.22,19.2,17.08,14.97,15.16,15.34
50.53,50.8,51.07,46.38,41.69,44.72,47.74
1.75,2.28,2.8,2.63,2.45,2.8,3.15
16.87,19.07,21.27,22.77,24.27,25.22,26.16
51.19,48.14,45.08,40.02,34.97,41.94,48.92
9.58,8.94,8.31,8.57,8.82,8.3,7.77
25.63,31.14,36.64,36.54,36.43,39.02,41.6
31.68,31.17,30.66,30.64,30.61,22.24,13.88
9.58,9.39,9.2,10.43,11.66,11.51,11.36
22.0,15.95,9.9,9.63,9.36,9.04,8.72
45.85,47.22,48.58,41.44,34.3,32.2,30.11
43.27,41.85,40.43,37.02,33.6,38.25,42.9
45.3,44.08,42.85,45.04,47.23,36.41,25.59
14.93,10.68,6.43,11.92,17.42,24.7,31.99
12.93,10.62,8.31,10.67,13.03,11.34,9.64
61.25,60.25,59.25,59.78,60.32,59.26,58.21
52.98,50.27,47.56,48.81,50.06,52.51,54.96
11.17,10.39,9.61,8.16,6.72,9.78,12.83
25.25,23.58,21.9,23.7,25.51,32.88,40.26
12.93,13.1,13.28,10.23,7.17,7.8,8.43
41.29,36.45,31.61,40.84,50.06,49.49,48.92
57.82,45.72,33.62,31.81,30.0,37.96,45.93
18.91,17.51,16.11,14.36,12.61,11.3,9.99
35.94,34.78,33.62,40.42,47.23,50.19,53.15
44.54,45.72,46.9,44.29,41.69,35.01,28.33
12.93,11.42,9.9,10.19,10.48,8.0,5.51
37.15,40.76,44.38,41.73,39.08,32.62,26.16
18.91,20.4,21.9,22.8,23.69,28.95,34.21
48.39,49.73,51.07,47.68,44.3,45.12,45.93
17.29,15.03,12.77,13.09,13.41,17.6,21.8
12.45,14.28,16.11,19.25,22.39,19.17,15.95
20.22,20.74,21.27,18.12,14.97,15.16,15.34
29.83,31.72,33.62,36.35,39.08,38.06,37.05
30.63,27.59,24.55,25.8,27.04,26.08,25.11
95.45,96.69,97.93,98.01,98.09,93.33,88.57
80.36,80.14,79.91,79.16,78.41,74.77,71.13
45.3,41.91,38.52,37.48,36.43,33.57,30.71
13.88,11.89,9.9,12.44,14.97,14.2,13.43
19.48,15.65,11.81,11.48,11.15,12.91,14.67
8.47,9.18,9.9,10.52,11.15,9.22,7.29
0.57,0.97,1.37,1.6,1.82,1.9,1.97
32.35,33.88,35.4,35.18,34.97,27.88,20.78
28.33,27.32,26.3,21.86,17.42,12.21,7.0
19.48,16.89,14.29,15.86,17.42,17.86,18.3
40.69,40.24,39.8,37.05,34.3,29.94,25.59
35.31,33.46,31.61,30.8,30.0,39.32,48.63
31.68,30.5,29.32,30.63,31.94,34.34,36.73
38.24,37.87,37.5,40.15,42.8,44.52,46.24
42.02,42.82,43.62,42.66,41.69,38.59,35.49
61.25,56.16,51.07,48.1,45.13,49.54,53.95
2.96,2.23,1.5,1.02,0.54,1.1,1.65
25.25,23.26,21.27,21.21,21.15,18.73,16.3
60.39,57.53,54.66,60.86,67.07,62.29,57.51
21.43,22.32,23.21,21.35,19.49,24.42,29.34
9.96,9.78,9.61,8.16,6.72,7.94,9.17
29.83,29.26,28.69,23.62,18.54,25.04,31.54
24.67,18.98,13.28,12.22,11.15,13.04,14.93
48.39,51.13,53.87,58.22,62.58,58.26,53.95
38.78,41.2,43.62,42.66,41.69,35.51,29.34
34.0,33.22,32.44,30.94,29.43,22.38,15.34
29.83,30.72,31.61,35.61,39.62,41.71,43.79
1.81,1.66,1.5,1.28,1.05,1.23,1.4
1.05,1.04,1.02,1.08,1.15,1.1,1.05
14.93,16.53,18.12,20.62,23.12,19.98,16.84
18.91,21.33,23.75,25.17,26.59,26.66,26.73
26.58,27.26,27.95,29.28,30.61,28.38,26.16
18.91,18.51,18.12,19.35,20.57,23.36,26.16
93.76,92.42,91.09,88.92,86.75,79.45,72.15
16.87,21.32,25.76,30.03,34.3,34.66,35.01
2.96,4.84,6.72,16.12,25.51,23.9,22.28
42.79,41.86,40.94,39.66,38.38,39.7,41.02
9.58,8.66,7.74,8.28,8.82,10.82,12.83
0.57,1.46,2.36,3.25,4.14,6.8,9.45
36.68,38.24,39.8,41.04,42.29,45.24,48.19
58.29,54.68,51.07,39.8,28.54,26.46,24.38
12.45,17.18,21.9,34.95,47.99,52.75,57.51
6.02,3.93,1.85,14.44,27.04,41.0,54.96
15.57,16.18,16.78,17.66,18.54,15.1,11.65
5.41,7.31,9.2,11.3,13.41,11.52,9.64
14.29,15.85,17.41,16.88,16.34,17.02,17.7
59.15,47.9,36.64,47.76,58.89,74.88,90.87
6.65,6.68,6.72,6.94,7.17,6.2,5.22
43.97,46.72,49.47,39.45,29.43,25.28,21.13
6.65,6.9,7.16,5.25,3.34,7.35,11.36
5.13,5.5,5.86,7.92,9.97,7.96,5.95
25.25,22.88,20.5,25.88,31.27,26.95,22.63
6.97,5.76,4.55,4.89,5.22,4.81,4.39
37.73,47.58,57.43,45.86,34.3,28.78,23.27
37.73,40.67,43.62,38.61,33.6,30.96,28.33
26.11,34.86,43.62,55.54,67.45,50.61,33.77
1.0650814,1.48859,1.9114435,2.2932088,2.6749513,2.0345314,1.3951213
31.3153,32.0584,32.800163,32.957573,33.114994,32.84052,32.56525
-7.7683687,-7.127325,-6.4860744,-5.8574324,-5.2285013,-4.152503,-3.076823
87.01425,87.89883,88.78471,87.61542,86.444885,84.37512,82.30583
2.306837,2.8099813,3.3134546,2.9047222,2.4961672,1.2146875,-0.06645197
71.302414,70.81361,70.32471,69.35577,68.387054,68.04998,67.71193
-43.30154,-42.78075,-42.25973,-41.390476,-40.520832,-40.573597,-40.625355
24.748236,26.502115,28.25481,27.404297,26.554886,26.457495,26.360926
31.309761,31.2546,31.19771,31.656427,32.11398,32.41532,32.716526
-29.039383,-29.975708,-30.913132,-29.211456,-27.510242,-26.245762,-24.982777
-12.860069,-12.498082,-12.13597,-12.516262,-12.89604,-15.406861,-17.916693
6.6957827,7.7194004,8.744521,9.275325,9.805142,8.985429,8.16491
-68.68773,-69.04166,-69.39529,-69.1366,-68.87619,-69.42309,-69.97011
17.881992,16.984987,16.08819,16.02018,15.951434,16.013386,16.075466
13.9743395,12.905114,11.8353815,12.108912,12.38256,12.07042,11.756446
-4.942407,-5.119415,-5.2959714,-5.590286,-5.883758,-5.249253,-4.6150756
-35.260456,-36.17634,-37.090084,-36.38968,-35.688007,-34.588604,-33.489574
41.18698,41.4942,41.80016,41.06923,40.338264,41.876102,43.41265
56.46754,56.806393,57.144894,57.4763,57.807545,56.38895,54.969448
88.271736,88.58847,88.904945,88.58437,88.2662,87.781105,87.2963
-0.6162737,-0.7070487,-0.7984806,-0.31215838,0.17436716,-1.0151985,-2.2046177
12.261731,12.50241,12.743159,11.795597,10.84809,11.824246,12.80156
28.724396,27.957737,27.191936,26.758919,26.32594,26.58609,26.846863
34.70988,35.95763,37.20536,37.28604,37.36806,37.492275,37.615437
87.57602,87.783585,87.990555,86.74214,85.49473,85.33972,85.18611
8.955005,9.931657,10.910056,11.175731,11.440967,12.889743,14.338325
-3.1930962,-2.9910316,-2.7886996,-2.8452506,-2.9017043,-2.3866658,-1.8710933
-26.674612,-26.321579,-25.968016,-25.345947,-24.724394,-25.602009,-26.477718
22.604267,22.76956,22.934328,21.26375,19.593256,19.273798,18.955795
9.245608,9.213216,9.18096,8.382752,7.5845866,8.2845545,8.983914
-37.55878,-37.603493,-37.6485,-38.15316,-38.658165,-38.74911,-38.840027
2.177404,2.103558,2.0287108,1.701717,1.3754917,0.49930915,-0.37630692
-30.063583,-31.363827,-32.662582,-33.050556,-33.43869,-32.127323,-30.816568
-69.41141,-69.96024,-70.50849,-69.34683,-68.18534,-67.8533,-67.52113
-61.821594,-62.343376,-62.86477,-62.50463,-62.143993,-60.65296,-59.1624
39.169933,40.439808,41.708847,42.277817,42.848545,41.74809,40.648567
-36.763912,-35.5678,-34.373737,-34.783253,-35.192387,-35.691147,-36.18965
33.146824,32.961617,32.77648,32.883396,32.99073,33.730747,34.4707
-101.173676,-101.75479,-102.33494,-101.94026,-101.54543,-101.57744,-101.60913
16.517366,16.236311,15.954772,16.458702,16.962252,15.979164,14.995062
54.837517,56.35311,57.86888,57.580273,57.289394,56.551926,55.81423
-48.347157,-48.061687,-47.776714,-48.242718,-48.710403,-49.003056,-49.29585
-60.69438,-60.726223,-60.75728,-60.62346,-60.489735,-61.952156,-63.41459
16.26884,16.99056,17.712189,17.794916,17.875748,18.730549,19.583546
24.705032,24.331324,23.956823,24.374998,24.793753,23.996056,23.197708
64.14326,65.08905,66.03462,65.14392,64.25492,65.37252,66.48877
-76.891365,-79.10306,-81.31426,-80.64651,-79.97889,-77.587456,-75.195915
-18.55128,-18.248295,-17.94434,-18.479265,-19.012953,-18.368662,-17.723835
3.0192897,4.2249928,5.431177,4.5319643,3.6320808,3.8400486,4.048066
50.354446,50.160328,49.96543,49.35297,48.7409,48.225983,47.711174
-89.328835,-90.166336,-91.00464,-90.02372,-89.04195,-88.56242,-88.08389
11.975899,11.394396,10.812849,11.584341,12.35606,11.568008,10.779152
-24.679987,-25.221888,-25.766161,-25.589334,-25.410965,-25.365622,-25.319826
-15.897035,-17.093575,-18.28981,-18.074028,-17.858582,-19.056046,-20.253479
-78.3247,-78.036354,-77.74683,-77.12437,-76.5006,-75.4628,-74.4267
-18.407316,-18.493277,-18.578598,-19.33002,-20.080858,-20.049921,-20.019957
9.91701,10.151851,10.386291,11.373002,12.360101,12.97515,13.590556
0.45622402,1.8583218,3.2605262,2.8708377,2.4807754,1.5690705,0.6584068
-93.80758,-95.178856,-96.55006,-96.62733,-96.70427,-96.23548,-95.76608
93.08508,93.81388,94.5433,92.64784,90.75177,89.30718,87.86278
-65.19015,-65.64764,-66.10543,-66.502655,-66.89983,-67.94299,-68.9851
-60.072796,-60.30908,-60.543606,-59.639923,-58.73626,-58.065464,-57.394398
-51.69388,-51.703266,-51.713127,-51.534966,-51.356598,-50.5399,-49.72293
-11.017354,-11.473813,-11.930583,-11.479439,-11.028455,-9.769348,-8.51041
101.50842,102.43523,103.36259,102.85553,102.3494,102.05503,101.760086
20.42214,20.608034,20.795599,20.279394,19.762377,18.071787,16.380413
-33.237667,-32.701714,-32.165813,-31.175146,-30.183691,-29.57969,-28.975677
-23.508831,-23.39775,-23.285122,-21.86512,-20.445492,-21.551203,-22.657475
-9.630551,-9.326507,-9.022299,-8.304378,-7.5875187,-8.381435,-9.17686
-8.785194,-8.629657,-8.475591,-9.566291,-10.655883,-10.075713,-9.496177
-36.19988,-36.306675,-36.415024,-36.757538,-37.098953,-35.44753,-33.795757
61.682716,61.636364,61.59043,61.638176,61.68511,60.738113,59.790024
12.268415,12.915409,13.562344,13.620054,13.678568,13.906185,14.133351
47.714005,49.039364,50.36356,49.98002,49.596596,49.146904,48.69638
-32.002914,-32.456696,-32.911552,-32.713993,-32.516563,-31.015629,-29.513172
27.855858,27.627518,27.398693,26.505919,25.615072,25.497204,25.379475
-27.325884,-26.777193,-26.228775,-26.199364,-26.169882,-24.99168,-23.811398
-22.13283,-22.125217,-22.118467,-22.139936,-22.16139,-21.00223,-19.842813
-79.02028,-78.86244,-78.703,-77.62331,-76.543945,-76.41022,-76.27597
-32.115852,-31.754852,-31.395226,-31.757904,-32.118336,-32.40786,-32.696243
40.115013,40.87092,41.62526,41.212196,40.79898,39.76242,38.725792
20.713932,21.43253,22.150587,22.361246,22.570913,22.587187,22.602793
49.271866,49.028664,48.786087,47.98641,47.187134,46.47383,45.759716
61.134098,61.72781,62.321865,62.63782,62.95242,61.326473,59.701122
-21.463264,-21.151228,-20.838774,-20.996208,-21.15369,-21.347095,-21.540928
-35.989082,-35.860172,-35.729458,-35.486694,-35.245125,-33.596607,-31.94785
-3.8948703,-4.5579743,-5.2206616,-5.862643,-6.504083,-5.8872313,-5.2696543
-87.94223,-87.52305,-87.10227,-85.9592,-84.81621,-84.975075,-85.134926
1.1601511,0.6535784,0.14747867,-0.40911046,-0.96566904,-0.19285336,0.58122885
2.8465686,3.7777607,4.70793,4.047353,3.3876579,3.6992757,4.0105968
104.1655,104.10298,104.039536,103.65568,103.273796,101.697044,100.1215
-32.444588,-31.68328,-30.920948,-30.501156,-30.080627,-32.05337,-34.02405
3.0603454,3.5265071,3.991328,5.2506475,6.5101347,6.0325575,5.5537844
46.932507,47.06059,47.188778,46.564014,45.939632,45.58651,45.233532
-21.156683,-21.650177,-22.145168,-22.878862,-23.613043,-21.663065,-19.713354
-79.65386,-79.66615,-79.67757,-79.88737,-80.09844,-81.18141,-82.26375
-12.1339655,-11.375092,-10.618558,-10.048662,-9.479958,-10.8754425,-12.26946
-73.24247,-75.062775,-76.881454,-77.133736,-77.385895,-77.83215,-78.27691
1.7389799,1.5795728,1.4203378,1.5594188,1.6982065,0.67144877,-0.3550567
49.819374,51.024807,52.229847,51.728447,51.227276,50.489933,49.75087
89.928024,91.13162,92.33404,92.092514,91.85358,90.682816,89.513794
21.734222,23.04407,24.35526,24.559414,24.763336,25.789616,26.815811
28.508183,28.597597,28.684908,27.754967,26.825462,28.599386,30.374445
-46.93245,-47.298416,-47.664047,-47.470367,-47.276215,-46.462498,-45.647186
-4.9454436,-4.6027064,-4.259952,-4.4762683,-4.6923404,-6.0293307,-7.367582
-21.449068,-21.735928,-22.023209,-22.517908,-23.012745,-23.359009,-23.706474
-16.056416,-17.338669,-18.620129,-17.779959,-16.938507,-17.815836,-18.693268
-64.68266,-65.220024,-65.75771,-65.60327,-65.44943,-64.10332,-62.75743
-12.419588,-12.26246,-12.104561,-12.205139,-12.305138,-13.183647,-14.061188
2.2238681,0.713628,-0.7975412,-0.29745844,0.20141478,-0.9905661,-2.1836088
31.346598,32.187553,33.02821,33.48001,33.931774,35.413525,36.895866
73.79411,73.85181,73.9102,74.6758,75.43947,74.791565,74.14369
-32.35057,-32.1883,-32.02689,-32.556824,-33.087097,-33.34996,-33.613644
111.22062,111.466705,111.71261,112.33684,112.9616,113.51872,114.07466
24.371033,24.631977,24.89306,22.532526,20.170885,18.493692,16.817215
13.652187,13.290871,12.931763,12.850451,12.77078,13.549986,14.3303175
68.53865,67.54419,66.5507,65.58045,64.610695,65.0303,65.44964
-2.601038,-1.1318636,0.3372183,0.69624907,1.0532045,1.2388239,1.4248295
8.69618,8.363139,8.029784,7.947608,7.865204,9.408926,10.952527
-32.75227,-32.94954,-33.145676,-32.07898,-31.01298,-31.80656,-32.59917
-0.69343203,-1.1195095,-1.5452602,-2.0265472,-2.5078218,-2.7068613,-2.9053752
-39.594807,-39.892933,-40.19071,-40.00398,-39.81903,-39.107586,-38.39645
-75.17307,-74.43449,-73.69547,-73.59082,-73.48644,-73.98161,-74.47759
-14.8591175,-13.872027,-12.88337,-12.868952,-12.855656,-12.168639,-11.482865
-9.03893,-8.170406,-7.3025117,-6.8865495,-6.470924,-6.088781,-5.706699
-49.88361,-49.21562,-48.547565,-49.04315,-49.538204,-49.74417,-49.948215
-8.085355,-6.5498056,-5.0141134,-4.47316,-3.9333963,-4.349837,-4.767591
-1.3842835,-1.47539,-1.5672727,-1.4868054,-1.40591,-1.9479375,-2.4888902
-23.514723,-24.22644,-24.937162,-25.850681,-26.765991,-26.44682,-26.130001
-79.613686,-80.57263,-81.530716,-81.04054,-80.549774,-80.83165,-81.11495
-65.74167,-65.047035,-64.35277,-63.337967,-62.323215,-61.457436,-60.590225
-38.583996,-38.56197,-38.541645,-38.361755,-38.18099,-37.30999,-36.439545
-22.849174,-23.67266,-24.493914,-24.169994,-23.84633,-25.25816,-26.669907
122.46938,122.98267,123.496284,121.4204,119.34368,117.47919,115.61367
-32.699596,-33.40451,-34.109318,-34.197796,-34.286995,-33.89347,-33.500225
72.143295,72.8925,73.640526,74.39107,75.141174,75.99977,76.85721
18.070547,17.914564,17.76002,17.456347,17.154032,16.327173,15.497927
-2.8821568,-2.9286637,-2.9756742,-2.6628346,-2.3499303,-2.2293096,-2.108832
-28.681046,-29.074196,-29.467907,-29.227167,-28.985916,-29.894262,-30.80386
37.477524,37.96155,38.44522,38.31644,38.18717,38.32492,38.46185
-14.035493,-12.879191,-11.722788,-12.1147995,-12.50727,-11.511733,-10.514929
10.525917,11.560493,12.593406,12.559975,12.52654,13.888602,15.25133
-35.759827,-35.527637,-35.294407,-35.06785,-34.841843,-33.672485,-32.50444
9.969314,9.988853,10.008213,8.682747,7.3592963,8.775151,10.191694
42.87152,44.24737,45.623455,45.371204,45.118725,45.528187,45.938347
-23.656755,-24.993605,-26.330137,-25.959005,-25.589666,-24.432007,-23.275887
15.850807,16.730782,17.61107,17.707867,17.804955,19.072985,20.341366
-42.73963,-42.913227,-43.084938,-42.69888,-42.31187,-41.58512,-40.857986
8.00232,7.648406,7.2931724,6.7407317,6.188502,6.461811,6.7358365
1.9935066,2.1083832,2.2221355,2.4777489,2.7331185,2.0666318,1.4004904
25.302399,26.408598,27.513636,26.464596,25.414833,25.126915,24.840693
-3.7249024,-4.0519004,-4.3794165,-4.140809,-3.9033992,-4.328708,-4.7557416
79.154816,79.695984,80.2364,80.70412,81.17204,81.46001,81.74855
-10.714636,-10.774755,-10.835338,-10.454837,-10.074426,-10.063472,-10.053363
48.795834,48.961777,49.127243,48.927597,48.72829,49.892986,51.057076
-51.391758,-51.26735,-51.14396,-51.35978,-51.576103,-52.349426,-53.122337
-5.3002625,-5.409359,-5.5182457,-5.9092913,-6.3009224,-5.7290792,-5.1575603
4.306298,3.456676,2.6063018,3.107841,3.6090493,4.958998,6.3075414
-43.014904,-44.20267,-45.39067,-44.67595,-43.96065,-42.590626,-41.21935
-29.255552,-29.419554,-29.583466,-29.86557,-30.145168,-29.93746,-29.729597
7.3508096,8.238008,9.126962,9.105181,9.082685,8.848681,8.613273
3.871763,3.7117121,3.5522711,3.2927306,3.0327866,1.3692935,-0.29539087
2.7597892,2.3736975,1.9871275,1.1566107,0.32664993,3.2681506,6.2097635
-40.022587,-40.46814,-40.9131,-41.12171,-41.330315,-41.13416,-40.938446
2.9081812,3.38485,3.8622818,4.331582,4.8005238,3.6948404,2.5895314
-2.7989085,-2.8775945,-2.9561982,-2.6025758,-2.2506495,-1.4151678,-0.57966995
-4.2792253,-5.321975,-6.3653965,-7.235895,-8.105511,-6.233051,-4.3599615
12.442964,12.649208,12.855252,13.70106,14.544777,12.40834,10.270479
21.153133,21.581987,22.010807,21.237793,20.464138,19.313799,18.165003
-0.34912995,0.5525005,1.4551799,0.5109794,-0.4326966,-0.6982415,-0.9636071
-57.34771,-58.47359,-59.59852,-58.62074,-57.64308,-58.472504,-59.30034
16.950289,16.972277,16.993994,15.838585,14.683459,14.840811,14.998223
18.714521,18.761889,18.81096,18.589415,18.367954,17.37206,16.375124
19.41014,18.681883,17.952358,16.105785,14.259624,13.957954,13.655844
-11.304291,-10.582489,-9.860735,-9.8630295,-9.86623,-9.948132,-10.030331
-43.690693,-44.474987,-45.25987,-45.448723,-45.63743,-45.312004,-44.988583
21.50084,21.348465,21.195887,20.497162,19.796772,19.867474,19.93879
-31.599558,-31.36726,-31.134338,-32.169926,-33.205784,-33.221706,-33.238674
-4.754351,-4.517122,-4.2798533,-4.06943,-3.8599448,-3.788179,-3.717318
-21.647858,-22.601372,-23.554995,-22.498951,-21.4423,-19.078238,-16.713585
-13.845245,-13.032631,-12.219352,-11.855904,-11.493253,-10.474995,-9.455739
-53.252655,-53.18122,-53.110126,-52.301815,-51.494423,-51.265198,-51.03772
15.036464,16.138714,17.241074,17.20695,17.172716,15.694736,14.216818
1.030493,0.5779879,0.12588385,0.32802752,0.5286772,0.83591247,1.1446664
36.65013,36.730145,36.80841,36.018703,35.229706,35.295013,35.361042
24.351183,23.795671,23.237894,23.63479,24.033028,25.16499,26.298193
-16.646404,-16.430275,-16.215246,-16.049496,-15.882344,-16.32735,-16.772308
55.409405,56.06422,56.718987,57.41032,58.100246,59.54718,60.994537
-34.674915,-34.759247,-34.844513,-34.866737,-34.889393,-33.31071,-31.732582
-49.403576,-49.985172,-50.566624,-49.514996,-48.464718,-47.626583,-46.78641
-11.769593,-12.6367855,-13.505056,-13.870273,-14.235548,-13.146573,-12.0586195
-42.529575,-43.796085,-45.061745,-45.14172,-45.22081,-44.937366,-44.653194
-76.63014,-76.48243,-76.332825,-75.77904,-75.224594,-75.30411,-75.38291
34.338257,33.705067,33.07114,32.53696,32.002678,30.088493,28.172989
16.244808,15.638171,15.031809,15.5219555,16.011896,17.0958,18.18031
44.46412,43.917896,43.37281,43.07601,42.779713,41.284992,39.791252
23.008564,21.04708,19.087032,18.876007,18.666866,17.722776,16.779654
31.568396,32.43465,33.30189,33.15004,32.999207,32.2005,31.402811
-73.37613,-73.358696,-73.34178,-72.52585,-71.71049,-69.93388,-68.15637
4.3508897,4.470323,4.588965,4.4194427,4.2496905,5.6463485,7.0435576
54.663662,54.57411,54.48454,53.907864,53.331425,52.873375,52.41585
38.685585,39.30477,39.924652,40.52717,41.130836,41.0484,40.966946
16.970978,17.506351,18.042877,18.98666,19.931826,21.466396,22.999958
-64.518616,-65.17689,-65.83356,-65.95717,-66.08175,-65.082405,-64.083595
-21.779285,-22.096243,-22.414316,-22.618032,-22.822006,-23.443491,-24.065716
-42.03497,-42.716187,-43.39692,-42.576187,-41.755928,-41.987267,-42.21864
-63.117928,-63.30461,-63.490494,-63.20473,-62.918022,-62.472687,-62.026733
-6.9588842,-7.8315835,-8.704826,-8.811165,-8.918195,-7.1686296,-5.4186654
4.587883,5.1863112,5.7848396,5.4808564,5.178295,5.8933535,6.6084266
41.91378,42.410583,42.90882,41.368923,39.829662,38.998753,38.16669
-13.563713,-13.344492,-13.125607,-13.869362,-14.61454,-15.424065,-16.235119
50.481792,50.891335,51.301003,51.473965,51.646744,50.031605,48.416733
55.190792,55.26021,55.33113,55.28709,55.242397,53.669987,52.096752
-47.121037,-47.485416,-47.8503,-48.186325,-48.523243,-47.95523,-47.38786
2.2704122,2.6222646,2.9741914,2.7406404,2.506107,2.833597,3.1608217
46.81409,47.181477,47.547848,47.934128,48.32053,50.08756,51.85377
-43.80112,-44.57605,-45.351707,-44.76572,-44.178303,-43.72296,-43.266605
23.330328,23.83159,24.33243,24.023054,23.71432,24.602163,25.489359
55.18852,56.095062,57.00093,57.66114,58.3208,58.199604,58.07813
24.000912,25.044722,26.08916,26.9144,27.739424,28.763716,29.789347
-48.226437,-48.36782,-48.509464,-48.593773,-48.67723,-47.144184,-45.61057
-32.218533,-32.352573,-32.486687,-31.947659,-31.409567,-30.204142,-28.999811
32.50715,31.812342,31.117996,31.768625,32.419926,34.429184,36.43789
17.813005,18.045605,18.276768,17.666437,17.055971,17.303911,17.549395
1.4122157,0.564096,-0.283216,0.22593164,0.73568773,1.0306029,1.3272367
28.719593,29.898682,31.077148,32.300007,33.52319,34.3361,35.14887
-45.61258,-45.380444,-45.1487,-45.048298,-44.94766,-44.7111,-44.474476
-64.29896,-64.086075,-63.872337,-63.783916,-63.697426,-63.466396,-63.234665
-33.702686,-33.35978,-33.01678,-33.374405,-33.730602,-33.84955,-33.968124
4.8457584,4.1102467,3.3752346,2.91148,2.4475365,1.9891721,1.5312978
14.328557,15.540902,16.753365,16.639133,16.523247,14.614188,12.706933
-38.6889,-38.58273,-38.477444,-39.525208,-40.573757,-41.522144,-42.470676
-89.19937,-89.65919,-90.1203,-87.685074,-85.25011,-82.50753,-79.765854
-18.768002,-19.530375,-20.294012,-21.41992,-22.547081,-22.03661,-21.526072
43.26913,42.62292,41.9771,40.515415,39.054775,40.21233,41.369972
24.392117,24.705946,25.01945,23.841837,22.662624,21.689236,20.716465
